reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
9308f689-eb06-4f3f-bc16-4afc0719aefd,Mimo,0,,ORG,0.986009955406189,4.0
d37453d4-2a3b-457a-b776-24870920300c,Nice,0,,ORG,0.9999711513519287,4.0
90956e88-7833-4515-b1d8-16f79b1f2c47,Nice,0,,ORG,0.9999711513519287,4.0
ff53d135-7d40-41f2-8feb-618cb1c1e171,Kollam,0,,LOC,0.999350368976593,6.0
c9ece890-9efc-480e-ace6-a67523138b7f,Nice,0,,ORG,0.9999711513519287,4.0
3b93da9e-c579-410e-aea2-2a0a6d4165ef,Python,30,,MISC,0.9998679161071777,36.0
d81025d0-7525-4f50-b724-796f72ef3909,Nice,0,,ORG,0.9999711513519287,4.0
dc1e848e-1266-4957-893e-fa78e0e88553,Java CSS,30,,MISC,0.7428944408893585,38.0
dc1e848e-1266-4957-893e-fa78e0e88553,Java,90,,MISC,0.9999793767929077,94.0
fe0297a8-833d-44e4-b583-c7f54b2a3224,Nice,0,,ORG,0.9999711513519287,4.0
7c98bde9-7e84-4350-a292-798a4b7ac21b,Mimo,66,,MISC,0.9860351085662842,70.0
5f01cfc6-b7c1-41de-9cce-f4c24700f3e5,MIMO,412,,MISC,0.9976314306259155,416.0
41c2aed2-d812-4be5-8179-f092a29ed67f,Mimo,96,,MISC,0.9983091354370117,100.0
7f637902-dde7-441e-a016-70f652642694,MIMO,105,,ORG,0.999269425868988,109.0
0a4897d0-960a-4f7c-bc56-b951f3f4e31f,Cyber-Duo,5,,MISC,0.8369511365890503,14.0
1879875c-a4a5-4e5d-9484-270a7a17f37e,MIMO,131,,MISC,0.9799688458442688,135.0
daca7a38-11ab-47d6-982f-61d37bb297f6,English,576,,MISC,0.9999936819076538,583.0
5ed7b787-7988-428e-9b5e-4a8148e8b101,Duolingo,54,,MISC,0.9965069890022278,62.0
5ed7b787-7988-428e-9b5e-4a8148e8b101,Galaxy S9,231,,MISC,0.999881774187088,240.0
db955526-915b-4ebd-8193-c2f83eb47f1b,Mimo,137,,PER,0.9996770620346069,141.0
a8f1292e-4e73-4abb-840e-9ec54f177106,HTML,102,,MISC,0.9859792590141296,106.0
abf12a00-0bed-4f56-bc6a-c0531eb7e5d7,Html,22,,MISC,0.9998195767402649,26.0
3debcde2-ea9a-4f31-822b-2d9c96ba800e,Hackathon,86,,MISC,0.9999803304672241,95.0
ba4b9ebb-88d3-4997-9f72-0f6ae5be7fb4,Mimo,0,,MISC,0.9939123392105103,4.0
36ad6014-7544-448b-9120-2e39013e6682,python 2,93,,MISC,0.9955108165740967,101.0
6efa2b3f-ef1c-44ec-8597-1a46f4092b79,Mimo,50,,PER,0.9999274015426636,54.0
c27faf75-80bf-4c0b-a204-6cbe1e20cbad,Banavath LIMBADRI,0,,PER,0.9999948740005493,17.0
3d8a6d83-517d-4aea-91db-22845355489e,duolingo,65,,MISC,0.9937164187431335,73.0
ac12cd57-ccd9-403e-b1c3-28bc7dcca6b0,Mimo,13,,MISC,0.9667282104492188,17.0
e0ac92a9-8714-473d-b408-aa19ed6ccd72,Mimo,36,,ORG,0.9952653646469116,40.0
16f58caa-e7bd-49f8-b331-f8c139d481c6,Google,107,,ORG,0.9935223460197449,113.0
16f58caa-e7bd-49f8-b331-f8c139d481c6,YouTube,117,,ORG,0.9910408854484558,124.0
13da8a7f-6cb4-4b1a-a9dc-32b3af6ffc20,Mimo,28,,PER,0.9890651702880859,32.0
2fff550b-64cc-4937-a231-08ce298e4286,God,121,,PER,0.9999555349349976,124.0
cff54347-9485-4928-8ddb-d41bd4449940,mimo,27,,MISC,0.8470094799995422,31.0
cff54347-9485-4928-8ddb-d41bd4449940,Google,266,,ORG,0.9999585151672363,272.0
cff54347-9485-4928-8ddb-d41bd4449940,Mimohello Gmbh,288,,ORG,0.9999901056289673,302.0
cff54347-9485-4928-8ddb-d41bd4449940,Mimohello Gmbh,351,,ORG,0.9999917149543762,365.0
0f293b33-d006-4d82-b3c7-4d2aeda417c3,Python,51,,MISC,0.9999743700027466,57.0
cd4579b8-8c4a-47f8-a444-685b2833dd57,Nice,0,,ORG,0.9999711513519287,4.0
09b26d72-b622-4f7d-a65c-ea88c7688560,mimo,27,,LOC,0.7974823117256165,31.0
31f41db8-aabe-445b-ae51-cc5459d4f2f5,Mimo,0,,MISC,0.9964889287948608,4.0
dd9ca9d1-d53f-433f-a45f-d21c1b2be4b6,Play Store,12,,MISC,0.81477090716362,22.0
d5618bf0-f055-41ad-80eb-58ee9bf6bcc2,HTML,21,,MISC,0.5912315845489502,25.0
d29588d5-aeb0-4d52-b41a-6d63b2c1112b,Duolingo,82,,MISC,0.9959341287612915,90.0
d29588d5-aeb0-4d52-b41a-6d63b2c1112b,Mimo,306,,PER,0.9998825788497925,310.0
d29588d5-aeb0-4d52-b41a-6d63b2c1112b,Santa Claus,314,,PER,0.9963641464710236,325.0
7c56174f-2fe7-42c0-886e-e02de0800d25,Mimo,0,,MISC,0.9690653085708618,4.0
8a95283e-f227-40d2-b0d4-cb6108bba7e8,WhiteHatJr,94,,MISC,0.9629594087600708,104.0
bede0bcf-8e9e-40fc-b486-5db57d3d90ec,Mimo,0,,MISC,0.9251301288604736,4.0
bede0bcf-8e9e-40fc-b486-5db57d3d90ec,Android,13,,MISC,0.9997555613517761,20.0
b5ff8481-287d-4b33-83d6-20d45ce38621,Python,22,,MISC,0.9999780654907227,28.0
c17c2d07-ee39-406b-87c5-90d0a09e9cb9,PYTHON,46,,MISC,0.9056764245033264,52.0
4b2bffd3-e5e8-4880-84bc-019ae9043fc0,Duolingo,10,,MISC,0.999573290348053,18.0
9d9b9a4d-5b76-474e-824b-b7e38dbb5236,Duolingo,5,,MISC,0.9971874356269836,13.0
61a987f7-88f7-4513-9258-8292b3f2dadd,HTML,18,,MISC,0.9998433589935303,22.0
e5e3a079-8f5b-432e-b226-fc0e798b346a,M1m0,156,,MISC,0.6819750070571899,160.0
90bae24b-14aa-4b7c-a72b-bba12cb3a0cb,Indian,27,,MISC,0.9999966621398926,33.0
a41bc50e-7a78-4b5a-b103-58f32474377e,Nice,0,,ORG,0.9999711513519287,4.0
fabaf257-5f27-4cb4-b8a2-6bc6185b18c0,Python,23,,MISC,0.9999878406524658,29.0
828f5ea3-e604-454f-99ec-aac6400d5618,Android,24,,MISC,0.9995669722557068,31.0
4544ca92-fe99-4df0-a5c2-4c789a3343c3,Java,20,,MISC,0.9999629259109497,24.0
acc3a2b4-b5e8-4e6d-b254-f5a948e554bb,Muchh,133,,PER,0.6533823013305664,138.0
7e8d2d4f-dfa7-4274-8862-abf0f138d2c2,Python,159,,MISC,0.9999685287475586,165.0
11eccc43-bf99-4ac3-a8aa-4d9c4751eb4d,HTML,110,,MISC,0.9680384397506714,114.0
0929c693-7407-4fd2-87af-71ceeab4f58b,Python Basics,182,,MISC,0.9904578030109406,195.0
194d401c-10ec-4eae-bf1e-80a4bc1b998a,Mimo,7,,PER,0.9999479055404663,11.0
94f1bac0-fc71-434a-a5fc-79bb1f298e1a,Mimo,10,,PER,0.9994648098945618,14.0
1ffbbdec-32db-4974-952a-ef9d6973cede,MIMO,32,,MISC,0.9941331744194031,36.0
cf7e8f25-374f-4a8d-93ff-80aa91c72869,Mimo,0,,PER,0.9999626874923706,4.0
cf7e8f25-374f-4a8d-93ff-80aa91c72869,Python,60,,MISC,0.999984622001648,66.0
cf7e8f25-374f-4a8d-93ff-80aa91c72869,Mimo,136,,PER,0.9999806880950928,140.0
cf7e8f25-374f-4a8d-93ff-80aa91c72869,MIMO,259,,PER,0.9999743700027466,263.0
5d25a45c-bcb8-4a4f-a15e-b7fdabaea7b3,Python,0,,MISC,0.9990766048431396,6.0
d8a6d73e-6613-488b-bcf5-df4e7911f669,Mcqs,46,,MISC,0.99996018409729,50.0
01f4dab5-64f1-42e0-a228-bb769b7b79ef,Mimo,22,,ORG,0.999819815158844,26.0
83e5e6af-4c9d-4cc5-8b53-b1151908769c,canada,125,,LOC,0.9999309778213501,131.0
66a54dec-4775-4251-9c58-8f88e1165d1e,C,37,,MISC,0.6804156303405762,38.0
9e8fb541-0ea4-4bf8-b75c-a13576f21b4a,HTML,24,,MISC,0.998663067817688,28.0
9e8fb541-0ea4-4bf8-b75c-a13576f21b4a,Java,30,,MISC,0.9998992681503296,34.0
9e8fb541-0ea4-4bf8-b75c-a13576f21b4a,Python,40,,MISC,0.9999176263809204,46.0
e816b515-3586-4451-8d5f-ebe3dcea89eb,M1mo,46,,ORG,0.9938953518867493,50.0
e816b515-3586-4451-8d5f-ebe3dcea89eb,M1mo,198,,ORG,0.9999364614486694,202.0
524dd390-f040-430f-aa73-3a9dc4afcd59,Programming Hero,465,,MISC,0.9948572516441345,481.0
55080309-443e-4512-9321-49f50cca7d87,Gfk,0,,ORG,0.9999665021896362,3.0
129daa95-516e-48bb-8412-9503af261a86,Nice,0,,ORG,0.9999711513519287,4.0
6c033321-e71a-4583-b40f-9322e8c5cbed,M1m0,11,,MISC,0.9999349117279053,15.0
a9533b4a-033c-42cd-b127-c39d4b9fed73,Mimo,166,,MISC,0.6617507338523865,170.0
ef0ec06e-f3be-48d3-a5d1-630d064b80be,DuoLingo,27,,MISC,0.9779199361801147,35.0
ef0ec06e-f3be-48d3-a5d1-630d064b80be,Python,112,,MISC,0.9999839067459106,118.0
8415d30b-f39b-4091-a8a7-bcdb2d632b86,Mimo,19,,ORG,0.6816704273223877,23.0
8415d30b-f39b-4091-a8a7-bcdb2d632b86,Mimo,81,,MISC,0.628324568271637,85.0
50c4fc01-3be5-49c9-ac7a-d625cb3f84f4,Memo Team,127,,ORG,0.9999211430549622,136.0
87f2748f-ccbf-4815-b285-c7b8783660cb,JavaScript,68,,MISC,0.9645945429801941,78.0
1547c3b2-bdf0-4c4a-bfdd-bf01cb42924e,Whitehat,10,,PER,0.9279288649559021,18.0
7d383aa2-a72d-4c5b-a9ae-3d04868634cc,Ossam,0,,MISC,0.5497997999191284,5.0
dcf5beb3-4d39-4993-9654-aa9363beacb2,Duolingo,21,,MISC,0.9942339062690735,29.0
0c511f4e-1861-42a3-a1c5-c3284631b48f,Python,260,,MISC,0.9994850158691406,266.0
3695db2c-9875-44c8-a1ac-a8b511405f6f,MImo,0,,MISC,0.9903676509857178,4.0
4b4d6c36-6cbd-4b3b-8c4e-e72949ca6556,Duolingo,113,,MISC,0.9819627404212952,121.0
91afeac2-7679-402f-924b-d9b446ca4325,grasshopper,34,,MISC,0.9315279126167297,45.0
91afeac2-7679-402f-924b-d9b446ca4325,Google,61,,ORG,0.9999628067016602,67.0
072d0122-10c4-4a3c-adb2-6c1de6429b28,Nice,0,,ORG,0.9999711513519287,4.0
33c4c77b-a1ca-480b-93ca-32a8adfc75ca,MIMO,94,,MISC,0.9950249791145325,98.0
5a4fb5c5-c730-4657-8c92-ed5d62a14d5d,Java Script,18,,MISC,0.9998754858970642,29.0
dfef7b39-e6fb-476f-84ef-336682fb6d5a,Nice,0,,ORG,0.9999711513519287,4.0
428e5dc5-6054-4b88-b270-77ceadff7cb1,Nice,0,,ORG,0.9999711513519287,4.0
bfa06312-ccdf-4869-9be6-226ea516b1d1,Mimo,0,,MISC,0.993502676486969,4.0
bd08d395-e1c4-44c0-b374-ef5597690733,Python,138,,MISC,0.9999423027038574,144.0
bd08d395-e1c4-44c0-b374-ef5597690733,Mimo,151,,MISC,0.9849722981452942,155.0
bd08d395-e1c4-44c0-b374-ef5597690733,Python,190,,MISC,0.9999758005142212,196.0
19dd00a5-9902-4585-954d-6a4a57790598,Amezing,0,,ORG,0.9694361090660095,7.0
567d2b77-0550-4028-a211-a09f91bfa02c,Mimo,171,,PER,0.3848798871040344,175.0
f3022518-4ce7-47d5-84bd-7d72a221767d,Noitice,0,,ORG,0.9999833106994629,7.0
5edad9fa-d8d1-46f4-9d63-012fbf937787,Nice,0,,ORG,0.9999711513519287,4.0
173e256c-4423-4cd6-aca4-572140d51973,Supar,0,,ORG,0.9999516010284424,5.0
48671578-e93c-4928-a0b7-49e5bcc5bcb2,HTML,7,,MISC,0.9748286008834839,11.0
1bde5114-7a6c-4018-a34e-7832497ada5c,Sonu kumar,67,,PER,0.9999784827232361,77.0
1b7fa66b-c4bd-4040-95e5-adf9f99f7528,Osm,0,,MISC,0.9437969326972961,3.0
08f4a56a-c7bd-4608-8d6f-881089f966d3,Tell Pa,87,,PER,0.7067186236381531,94.0
fbbe1e0d-c7c0-4b24-9255-4c3744a1f242,Nice,0,,ORG,0.9999711513519287,4.0
e9934483-886d-4997-bc2d-d255cb16abd0,Nice,0,,ORG,0.9999711513519287,4.0
59c01299-2e5c-44fc-8043-6ab9702f0380,DuoLingo,52,,ORG,0.7708555459976196,60.0
c5a4ee7c-8928-4442-8878-488ef0f82943,Nice,0,,ORG,0.9999711513519287,4.0
a800bc02-e530-45d0-94db-60f13611c9dc,Mimo,84,,ORG,0.9519081711769104,88.0
091d0939-6676-443b-9645-df5f146591d0,Mimo,0,,MISC,0.79683917760849,4.0
71abb25c-e70a-454c-96f4-56c65bc1c2c8,Duolingo,196,,MISC,0.9417546391487122,204.0
45a317e0-d41d-4d26-a6b5-9f37bf8003db,Mimo,0,,MISC,0.9751299619674683,4.0
277d3fec-3049-4784-80b4-ffb6811b5f37,Nice,0,,ORG,0.9999711513519287,4.0
1bba6e36-fc14-4710-871f-fc37c3a0d746,Programming Hero,207,,MISC,0.9993879199028015,223.0
1bba6e36-fc14-4710-871f-fc37c3a0d746,SoloLearn,228,,MISC,0.9945567846298218,237.0
0f02c025-ca30-42eb-8fdb-36ac2aab05e1,Code,27,,MISC,0.9998964071273804,31.0
b687b408-d111-4cf5-8239-47d43a3ae044,mimo,8,,ORG,0.9995237588882446,12.0
b687b408-d111-4cf5-8239-47d43a3ae044,English,191,,MISC,0.9999942779541016,198.0
7dcf7951-a6a6-448f-bef6-3ce333d20db2,Mimo,43,,MISC,0.6881417632102966,47.0
d1167ad8-cd07-414d-a95f-df1deaec4290,Mimo,52,,PER,0.9999376535415649,56.0
095b47c3-42b6-4984-b04a-0712fe9658af,JavaScript,33,,MISC,0.7395841479301453,43.0
909244d1-3d67-473a-9c9a-93856710c031,Programming Hero,239,,MISC,0.9998253285884857,255.0
da4cca91-d6cd-4da7-90fc-c161fe4fea0c,Nice,0,,ORG,0.9999711513519287,4.0
24238a8a-b6b3-4da3-98dc-973eb328e3e4,Momo,36,,PER,0.9995586276054382,40.0
24238a8a-b6b3-4da3-98dc-973eb328e3e4,Mimo,132,,PER,0.9996750354766846,136.0
01ab518f-8cae-4345-98d1-b3400ae3e548,Mimo,33,,MISC,0.9898560047149658,37.0
fa1dff88-4bad-42c5-8e74-be0686a06050,mimo is,20,,MISC,0.880687952041626,27.0
e4f74bcb-021e-4dce-bcbd-d5b38cba1234,Android,57,,MISC,0.9999240636825562,64.0
e4f74bcb-021e-4dce-bcbd-d5b38cba1234,HTML,199,,MISC,0.9437519311904907,203.0
e4f74bcb-021e-4dce-bcbd-d5b38cba1234,Phython,208,,MISC,0.9982654452323914,215.0
41b61fb5-f778-408f-acd3-6233b09893c7,Mimo,203,,PER,0.9992571473121643,207.0
55ce9c80-2b6d-4890-b89f-541a9d0f691a,hero,287,,MISC,0.7806932330131531,291.0
55ce9c80-2b6d-4890-b89f-541a9d0f691a,Codic,296,,MISC,0.9998146891593933,301.0
81477cd3-c951-4f24-a6e1-e95f18ccc92d,Duolingo,67,,MISC,0.760280191898346,75.0
81477cd3-c951-4f24-a6e1-e95f18ccc92d,Python,80,,MISC,0.7377026677131653,86.0
7bf08f5c-44f5-46e5-ba6e-38d8e085b496,Udemy,41,,ORG,0.9999861717224121,46.0
56ad0985-275b-4b5e-80e0-82e02aa8c009,Python,37,,MISC,0.9999520778656006,43.0
56ad0985-275b-4b5e-80e0-82e02aa8c009,Duolingo,231,,MISC,0.9681541919708252,239.0
56ad0985-275b-4b5e-80e0-82e02aa8c009,Python,482,,MISC,0.999969482421875,488.0
01887cc8-0b81-4ea2-abc8-70728bd91068,HTML,27,,MISC,0.9893051385879517,31.0
cad4b8d2-1e89-492b-9037-e84416d07cf5,MCQ,37,,ORG,0.9999041557312012,40.0
c0e2ff96-8cc7-4dfa-89d7-3c7fc34c97db,facebook,19,,ORG,0.9999150037765503,27.0
5ee195f9-b6ed-4a53-98dd-316843ac4eaa,Mimo,0,,MISC,0.9849433898925781,4.0
2dee57b0-547a-487c-9218-6d1d7a26d611,Duolingo,57,,MISC,0.6990302205085754,65.0
2dee57b0-547a-487c-9218-6d1d7a26d611,YouTube,128,,ORG,0.8633562922477722,135.0
2fe4608b-db43-4833-92d8-515ef0436b94,Mimo,45,,ORG,0.9991176724433899,49.0
2fe4608b-db43-4833-92d8-515ef0436b94,mimo,148,,ORG,0.921617865562439,152.0
205a41fc-902b-452a-a414-bd83fff85d80,duolingo,8,,MISC,0.7838355898857117,16.0
7dd169f9-6c04-44ed-9d28-54b603dd1d57,Gud,0,,PER,0.9999194145202637,3.0
4dd79cf2-ea28-44ba-8368-0bd81e6d9d55,Nice,0,,ORG,0.9999711513519287,4.0
868d1742-c5cd-489a-9373-b8586a7eb748,Mimo,0,,MISC,0.9946269392967224,4.0
868d1742-c5cd-489a-9373-b8586a7eb748,HTML,427,,MISC,0.6297329068183899,431.0
24debe5b-343a-4651-93da-ad9454a918d8,Web Development,104,,MISC,0.9996645152568817,119.0
0c62cd4d-f84e-4497-bf07-147a6a7c31d9,Mimo,70,,ORG,0.9998366832733154,74.0
58250e81-d0ad-4166-8d75-982fed55e8e4,Programming Hero,252,,MISC,0.9999511241912842,268.0
871e9764-de3c-486d-b223-6ceb62cd7ce9,FB,16,,ORG,0.9959402084350586,18.0
aec7ce12-56a9-4b95-9dc7-255a758ab193,Geat,0,,ORG,0.999909520149231,4.0
4329850f-5e23-490b-b68f-d198485db88c,Lua,58,,MISC,0.9997606873512268,61.0
7a5936fa-853d-4109-a1e3-dc5b1aa53fbf,Programming Hero,20,,MISC,0.9998582303524017,36.0
7a5936fa-853d-4109-a1e3-dc5b1aa53fbf,Aendry Sinha,353,,PER,0.9999868273735046,365.0
3ef9d440-3f8a-408d-a98f-3876479ae2c1,Nice,0,,ORG,0.9999711513519287,4.0
b1e07dfa-9948-4527-86db-41a091bb8ff5,Html,55,,MISC,0.9999308586120605,59.0
b2314d61-8451-471d-af16-2168f9b814b7,mimo guruji,6,,PER,0.9997690320014954,17.0
212e3043-78bc-44d6-8afc-cd00340f4219,Mimo,0,,ORG,0.5118354558944702,4.0
6efad785-fb51-42e3-bf26-a29eb0db6058,Mimo,0,,PER,0.9982970356941223,4.0
186b28cb-8491-4250-a4be-1d05b9b235ff,Nice,0,,ORG,0.9999711513519287,4.0
d2d70a90-4806-4e9b-a308-516081d1d583,Mimo,23,,PER,0.999980092048645,27.0
0e4da7ea-b572-42e2-b9cb-959fec8ddbab,Python,58,,MISC,0.9999877214431763,64.0
0e4da7ea-b572-42e2-b9cb-959fec8ddbab,Mimo,294,,ORG,0.993065357208252,298.0
d0a33631-7b39-4b54-b4e5-a339a331015f,Nice,0,,ORG,0.9999711513519287,4.0
c0acc6de-9e4d-4c16-a0d2-e6bbfdd3fac2,Mimi.,26,,PER,0.9999752044677734,31.0
a26c1488-e003-4e77-bc2a-ba0e015fcc34,Duolingo,26,,MISC,0.964125394821167,34.0
5bbde541-009a-487f-ae3e-9d41e17555a1,Nice,0,,ORG,0.9999711513519287,4.0
762fa2d4-4f26-42c3-96b5-fefb0b7dbaf3,Programming Hero,263,,MISC,0.9998549818992615,279.0
a5133e15-59b1-4df6-a5bc-ee55203e6e10,Python,53,,MISC,0.9999618530273438,59.0
b22e8f02-55fd-4d15-becf-9612b97a913e,Nic,0,,ORG,0.7080126404762268,3.0
30d8a528-39b5-45ea-b946-6ab2a2ff5252,Tnx,0,,LOC,0.9998365640640259,3.0
394d69ec-c663-440d-8dca-b61438f6a69a,Mimo,0,,MISC,0.9940537810325623,4.0
780f5a5e-adc0-4ca2-bf19-95ed4df6a83b,Osm,0,,ORG,0.9999774694442749,3.0
e6921b5c-69b5-4675-a18a-465400156979,google play,99,,ORG,0.8742694854736328,110.0
fe69f34d-5694-40b1-8567-05391a8e1684,Nice,0,,ORG,0.9999711513519287,4.0
adeec5fa-a108-4dc3-92f3-a13aeb24c21c,Python,52,,MISC,0.999968409538269,58.0
cc4f5739-a7e8-4020-830d-366d14162d10,Grrat,0,,ORG,0.9960242509841919,5.0
b3280b0b-7705-4285-b959-0ff36615fc2f,Douloingo,146,,MISC,0.9999246597290039,155.0
1b09c5a2-8604-48b0-b8ec-be50dae0a3f1,Duolingo,0,,MISC,0.9956804513931274,8.0
e1d9b095-75be-4077-b943-585e3b5acba3,Amazin,0,,LOC,0.9998612403869629,6.0
59c5d6ab-9bec-42e1-9c47-b47eba62eb1c,Programming Hub,166,,MISC,0.9997461438179016,181.0
43a3388f-9133-4815-bbb8-2dca64fb0791,God,4,,PER,0.9950044751167297,7.0
0b86586a-7ec0-48fc-bdb0-cee862f578d6,Mimo,50,,MISC,0.26519647240638733,54.0
b79f49e4-d6b8-439e-8923-abdbf4c17251,Nice,0,,ORG,0.9999711513519287,4.0
29c73310-6cdb-4c1e-8254-36b40b6263ec,Nice,0,,ORG,0.9999711513519287,4.0
f9a40d4e-9529-464a-87b9-e59a59a4a1ca,MIMO,78,,MISC,0.9960655570030212,82.0
c8190d79-e5f0-4761-9a07-259b0906757a,Koda,92,,ORG,0.9976716637611389,96.0
c8190d79-e5f0-4761-9a07-259b0906757a,Plessey Solve,112,,MISC,0.9999011158943176,125.0
f61fb8e8-e49f-459d-8621-b31c209b1237,Google,38,,ORG,0.9999840259552002,44.0
77a90d89-d61a-4edb-9dda-01831069f2ef,Mario,62,,PER,0.8509353995323181,67.0
ed98bdcf-be29-4a4b-a1b7-9db93ad152ce,Gud,0,,MISC,0.5440082550048828,3.0
d662311e-af45-471f-8d41-20525fb609ed,french,17,,MISC,0.9995130300521851,23.0
bbd2bb36-d344-4121-ab1c-1a992b68318e,English,80,,MISC,0.9999948740005493,87.0
bbd2bb36-d344-4121-ab1c-1a992b68318e,French,107,,MISC,0.9999964237213135,113.0
bbd2bb36-d344-4121-ab1c-1a992b68318e,Portuguese,116,,MISC,0.9999957084655762,126.0
bbd2bb36-d344-4121-ab1c-1a992b68318e,Italian,128,,MISC,0.9999963045120239,135.0
dd509dfe-09ef-443d-ab51-e07f0872997e,Java,223,,MISC,0.9998394250869751,227.0
a04b152b-793c-48a0-8e76-602a15f3806d,Mimo,43,,MISC,0.9062688946723938,47.0
a04b152b-793c-48a0-8e76-602a15f3806d,May,98,,PER,0.5210971236228943,101.0
a04b152b-793c-48a0-8e76-602a15f3806d,Almighty,102,,PER,0.7938286662101746,110.0
78bca24d-0391-4048-a539-98b16ab8b2e0,Gooood,0,,ORG,0.8873189687728882,6.0
2202c621-de3b-4feb-9397-11639dc2b13c,Nice,0,,ORG,0.9999711513519287,4.0
10a58b94-57f4-4468-af97-b9281388875a,German,31,,MISC,0.9999947547912598,37.0
446f3724-d7cd-4f47-be26-1180e63574f8,Mimo,95,,MISC,0.9696639180183411,99.0
ef0e653e-abf6-4001-b690-011bf8fb0541,C #,25,,MISC,0.9902472496032715,27.0
ef0e653e-abf6-4001-b690-011bf8fb0541,Turbo C,32,,MISC,0.9999116659164429,39.0
78fb6cc0-cac5-45f2-935a-7bb4bc9175f7,Nice,0,,ORG,0.9999711513519287,4.0
99c7681d-03f6-4f46-b81a-c511fef1b118,Nice,0,,ORG,0.9999711513519287,4.0
fbe9675e-333b-4a8f-a9f6-529024ab62f0,Mimo,0,,PER,0.9439984560012817,4.0
bc553902-13b0-4494-b0e5-d6df9261bbb1,Nice,0,,ORG,0.9999711513519287,4.0
3b40b5de-9e64-4697-8249-67c3ce73c142,HTML,44,,MISC,0.8941452503204346,48.0
763a7fae-fe5c-4571-98bd-56134eaf3002,HTML,50,,MISC,0.9949277639389038,54.0
763a7fae-fe5c-4571-98bd-56134eaf3002,Mimo,163,,PER,0.999921441078186,167.0
01473f3e-1680-4450-af2e-70fbf7ba4bf4,Russian,135,,MISC,0.9999971389770508,142.0
52b5ddf6-4839-423d-937f-cf6c16892d56,Mimo,186,,MISC,0.9715794324874878,190.0
52b5ddf6-4839-423d-937f-cf6c16892d56,Mimo,296,,PER,0.9862104058265686,300.0
53f3a52d-b03a-44be-b1b9-713b3f2da92a,Thnku,0,,ORG,0.6928728222846985,5.0
27a9617e-9d59-4a2a-b281-d56cf3b22c63,Mimo,0,,PER,0.9998935461044312,4.0
44310bd3-75a1-4dc9-9bc3-cf60f735f50b,Mimo,37,,ORG,0.43844500184059143,41.0
f462476c-c187-4419-a418-9dfa6099c9d5,HANRAQ DAR,10,,ORG,0.999904066324234,20.0
6979b9f2-b8b0-4801-aab3-dfb77fbf12f3,God,36,,PER,0.999377965927124,39.0
5c35b001-697d-43ba-82d1-0bd08c816ab8,Md.Ridwan Ul Karim.I,5,,PER,0.9999818801879883,25.0
86456f67-9c84-4765-9cbc-a6fb919cfbc8,Nice,0,,ORG,0.9999711513519287,4.0
4477a905-ff6d-434f-aea5-8c5b29b6bb74,mimo,88,,ORG,0.9976009726524353,92.0
17e4e066-8d19-4fa0-b168-8c812da9bc07,SoloLearn,219,,MISC,0.9999722242355347,228.0
17e4e066-8d19-4fa0-b168-8c812da9bc07,Grasshopper,258,,MISC,0.9999755620956421,269.0
17e4e066-8d19-4fa0-b168-8c812da9bc07,Google,275,,ORG,0.9998905658721924,281.0
1bdc34e9-14a0-436e-9795-f0048a469c5a,Duolingo,58,,ORG,0.9413257837295532,66.0
a8985e22-fda7-4469-8e9e-ad85ba147a03,Mimo,168,,ORG,0.9999079704284668,172.0
ccc1f30d-93d6-48fe-9ddf-1881608c54a0,Python,83,,MISC,0.9997885823249817,89.0
ccc1f30d-93d6-48fe-9ddf-1881608c54a0,Mimo,120,,MISC,0.9442718625068665,124.0
ccc1f30d-93d6-48fe-9ddf-1881608c54a0,Python,151,,MISC,0.9999580383300781,157.0
ccc1f30d-93d6-48fe-9ddf-1881608c54a0,Cling,308,,MISC,0.8741083741188049,313.0
7cb0b51c-7c56-4b1d-a1c6-b8c5f9c57ddf,Nice,0,,ORG,0.9999711513519287,4.0
818e2cb5-3960-4f93-9bc0-9a2a9b2bb92f,Heart,0,,ORG,0.5994856357574463,5.0
25ba43f1-5f1a-4a90-948d-06724931ab13,Duolingo,85,,ORG,0.9866227507591248,93.0
b0a59b44-8ab6-424e-9254-e882086cbe53,Nice,0,,ORG,0.9999711513519287,4.0
54231a49-fc3e-4f0b-8268-49320c6c1994,Google,39,,ORG,0.9999790191650391,45.0
b22dea30-532a-4000-a95e-8ca0b40439d7,Mimo,34,,ORG,0.9999344348907471,38.0
be7661e5-6733-40c6-899d-00a7ee02bdd0,Supur,0,,LOC,0.8742043375968933,5.0
68431d07-4987-468d-a5c4-007b80e37776,Mimo,0,,PER,0.9153232574462891,4.0
a671a7bc-db23-4b56-8fc3-6173d98e19df,Nice,0,,ORG,0.9999711513519287,4.0
a93d2fe4-ee02-460c-9a7b-4e7b302602d5,Mimo,0,,PER,0.935049831867218,4.0
cd7cf4cd-5d9c-4f83-b54c-62d59eaece17,Nyc,0,,LOC,0.9999899864196777,3.0
59efdab6-83e9-4e48-bc2f-d87a0cb2bd8e,Mimo,18,,PER,0.987380862236023,22.0
21213890-6d8c-4730-979e-1f8baee0aa33,Mimo,0,,MISC,0.9445708394050598,4.0
02f3f9ad-399b-4722-b2c3-c7c394f52a90,Mimo,0,,MISC,0.8497611880302429,4.0
86b05808-e5fc-4397-88a9-431259a4b69a,Android,13,,MISC,0.999920129776001,20.0
